checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-08-02 07:54,MOW,TSF,Через Ереван,EVN,17134,188,91.1925,2026-09,Ереван: 10 553 ₽ + 6 581 ₽,,
2026-08-02 07:54,MOW,TSF,Через Турцию,IST,17847,196,91.1925,2026-09,Стамбул IST: 11 302 ₽ + 6 545 ₽,,
2026-08-02 07:54,MOW,TSF,Через Белград,BEG,26798,294,91.1925,2026-09,Белград: 20 772 ₽ + 6 026 ₽,,
2026-08-02 07:54,LED,VCE,Любой маршрут (мин.),,23026,252,91.1925,2026-09,вылет 2026-09-25 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-02 07:54,LED,VCE,Через Ереван,EVN,20634,226,91.1925,2026-09,Ереван: 14 053 ₽ + 6 581 ₽,,
2026-08-02 07:54,LED,VCE,Через Турцию,IST,20899,229,91.1925,2026-09,Стамбул IST: 14 747 ₽ + 6 152 ₽,,
2026-08-02 07:54,LED,VCE,Через Белград,BEG,28032,307,91.1925,2026-09,Белград: 22 542 ₽ + 5 490 ₽,,
2026-08-02 07:54,LED,TSF,Любой маршрут (мин.),,23657,259,91.1925,2026-09,вылет 2026-09-24 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-02 07:54,LED,TSF,Через Ереван,EVN,20634,226,91.1925,2026-09,Ереван: 14 053 ₽ + 6 581 ₽,,
2026-08-02 07:54,LED,TSF,Через Турцию,IST,21292,233,91.1925,2026-09,Стамбул IST: 14 747 ₽ + 6 545 ₽,,
2026-08-02 07:54,LED,TSF,Через Белград,BEG,28568,313,91.1925,2026-09,Белград: 22 542 ₽ + 6 026 ₽,,
2026-08-02 09:52,MOW,VCE,Любой маршрут (мин.),,18790,206,91.1925,2026-09,вылет 2026-09-12 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-08-02 09:52,MOW,VCE,Через Ереван,EVN,17119,188,91.1925,2026-09,Ереван: 10 543 ₽ + 6 576 ₽,,
2026-08-02 09:52,MOW,VCE,Через Турцию,IST,17443,191,91.1925,2026-09,Стамбул IST: 11 291 ₽ + 6 152 ₽,,
2026-08-02 09:52,MOW,VCE,Через Белград,BEG,26430,290,91.1925,2026-09,Белград: 20 940 ₽ + 5 490 ₽,,
2026-08-02 09:52,MOW,TSF,Любой маршрут (мин.),,21436,235,91.1925,2026-09,вылет 2026-09-27 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-08-02 09:52,MOW,TSF,Через Ереван,EVN,17119,188,91.1925,2026-09,Ереван: 10 543 ₽ + 6 576 ₽,,
2026-08-02 09:52,MOW,TSF,Через Турцию,IST,17836,196,91.1925,2026-09,Стамбул IST: 11 291 ₽ + 6 545 ₽,,
2026-08-02 09:52,MOW,TSF,Через Белград,BEG,26966,296,91.1925,2026-09,Белград: 20 940 ₽ + 6 026 ₽,,
2026-08-02 09:52,LED,VCE,Любой маршрут (мин.),,23023,252,91.1925,2026-09,вылет 2026-09-19 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-02 09:52,LED,VCE,Через Ереван,EVN,20680,227,91.1925,2026-09,Ереван: 14 104 ₽ + 6 576 ₽,,
2026-08-02 09:52,LED,VCE,Через Турцию,IST,20318,223,91.1925,2026-09,Стамбул IST: 14 166 ₽ + 6 152 ₽,,
2026-08-02 09:52,LED,VCE,Через Белград,BEG,27737,304,91.1925,2026-09,Белград: 22 247 ₽ + 5 490 ₽,,
2026-08-02 09:52,LED,TSF,Любой маршрут (мин.),,23657,259,91.1925,2026-09,вылет 2026-09-24 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-02 09:52,LED,TSF,Через Ереван,EVN,20680,227,91.1925,2026-09,Ереван: 14 104 ₽ + 6 576 ₽,,
2026-08-02 09:52,LED,TSF,Через Турцию,IST,20711,227,91.1925,2026-09,Стамбул IST: 14 166 ₽ + 6 545 ₽,,
2026-08-02 09:52,LED,TSF,Через Белград,BEG,28273,310,91.1925,2026-09,Белград: 22 247 ₽ + 6 026 ₽,,
